n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,0.9994327752844385,1.0121035797772937,19488.7,16615.6,18363.2,11593.5,19488.7,5596.8,5345.71,7797.29,10170.5,10170.5,1.1289044414828733,1.0879618246432476,1.1778612976749863,1.0088892837430692,0.6021934310839798,0.25038949649260034,1.0999807483723,0.9994327752844385,14.004667024079502,13.01591529231597,14.99797398077512,1.002267720110938,0.1807425330753317,0.16914941051624502,0.19226683542879683,1.0022570377493074,0.5729010500337594,0.11016475689196824,0.9803814768213457,1.0121035797772937,0.0057290105003375965,0.0011016475689196823,0.009803814768213457,1.0121035797772937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994548758299376,1.0040936040580626,97.589,70.508,124.466,61.348,124.466,67.639,74.366,35.801,51.287,74.366,0.5297923762455649,0.4032823853854201,0.7554339309996746,1.0040936040580626,0.22548278110661368,0.08895477197393568,0.4752954685282137,0.9994548758299376,14.02144846926973,12.983345397712705,15.016037358695879,1.0001114639700313,0.18093715557165452,0.1687640624506738,0.19247452988210245,1.000104732467009,0.5507987183793716,0.13342013387265714,0.9721232142419254,1.0033163972613206,0.05507987183793714,0.013342013387265714,0.09721232142419255,1.0033163972613206
0,0.9990998646458016,1.0037981408109324,109.327,102.247,109.364,94.414,109.364,124.482,66.715,71.428,101.339,124.482,0.7585580859599563,0.6744791830221166,0.8917170236823975,1.0037272799918613,0.27497152603755226,0.1484249622377722,0.455144090540221,0.9990998646458016,14.006545440611955,13.001568593149807,14.993267963287078,1.002254243980624,0.1807634367627614,0.16897969081646583,0.19221271683949337,1.0022848513135247,0.6435775028664729,0.20704663786557342,0.9828324520347317,1.0037981408109324,0.06435775028664734,0.02070466378655734,0.09828324520347316,1.0037981408109324
0,0.9996182110236694,1.0023564050105307,1503.04,6815.23,2025.25,7442.33,7442.33,804.843,887.948,1406.36,654.988,1406.36,1.0255187854806636,0.985089938246208,1.0846231997869016,1.0008990022569366,0.2747290572599939,0.16520953109722505,0.398491634537248,1.0023564050105307,14.028190075596912,13.022410483510999,14.978222725749646,1.00184863715461,0.18101662572167207,0.1692262362107092,0.19203967320142779,1.0018283418247806,0.6880392250555769,0.24627202568135897,0.989352456537341,0.9996182110236694,0.06880392250555771,0.0246272025681359,0.0989352456537341,0.9996182110236694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001538972192793,1.0118233856885297,79.129,117.208,111.682,119.766,119.766,80.645,127.181,71.861,59.057,127.181,0.5996199221117324,0.36217959696895735,0.8374574817600366,1.0115309342195133,0.5227438603509706,0.20235246091094375,1.0199893171130316,1.0044583321679736,14.008236782200518,13.039359023013393,15.005786876481814,1.001538972192793,0.18078450756427866,0.16942667244769852,0.1923566756166344,1.0015390244900135,0.2943488216425141,0.058360117174270865,0.8151324823874395,1.0118233856885297,0.029434882164251393,0.005836011717427087,0.08151324823874395,1.0118233856885297
0,0.9996210813076885,1.002300316743266,122.873,99.859,193.853,140.139,193.853,77.656,76.032,96.803,69.396,96.803,0.7506533569713999,0.5724969459050917,0.9728998304251903,1.0005622312235178,0.6315306400301343,0.27343307612852874,1.1798638718308174,1.002300316743266,14.020410658649894,13.032349560347125,14.974291949926604,0.9996210813076885,0.18092596179857462,0.16934378343090778,0.19199445705303544,0.9996220007668606,0.4410805209277289,0.06825164432020235,0.9601416236028015,1.0010518952572658,0.04410805209277288,0.0068251644320202354,0.09601416236028017,1.0010518952572658
0,0.9990249566445063,1.010661290467873,2222.05,1365.76,1377.61,1803.53,2222.05,733.768,882.47,697.086,1216.61,1216.61,1.0021669804385138,0.9290578111500115,1.1082055346525974,1.0104975744799796,0.5666449137856533,0.3011290524993546,0.8654141439503394,0.9990249566445063,13.989356079613293,13.017412542614863,14.976520129174355,0.9991025212886562,0.18056292180220973,0.16916712079802723,0.1920200882927539,0.9991002170317503,0.5616894254999383,0.09359505187199119,0.9832324811121986,1.010661290467873,0.056168942549993835,0.009359505187199121,0.09832324811121985,1.010661290467873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9990116597234214,1.0019367281157496,60.207,71.353,81.871,67.788,81.871,57.62,58.32,56.016,44.321,58.32,0.592387585278163,0.34297829392991025,0.8189605644979491,1.000610515423216,0.5789383659240739,0.2435855426417338,1.1061000148647946,1.0012468861893333,13.999573527780944,13.079677604833586,14.952719909928797,0.999020568621975,0.18068512765913136,0.16990329194539194,0.19174626643726847,0.9990116597234214,0.24612439307161485,0.056908511601664886,0.7280886247373698,1.0019367281157496,0.02461243930716148,0.005690851160166488,0.07280886247373698,1.0019367281157496
0,0.9999417326181169,1.019142690165209,106.116,92.091,108.949,99.306,108.949,113.092,79.856,59.846,99.201,113.092,0.6892075598198159,0.5032742749112652,0.9212846506080137,1.019142690165209,0.540179241821872,0.24940293955758788,1.0162002609407426,1.0024831309013098,14.022539131244816,13.026236463760203,14.969265799039471,0.999957628894861,0.1809511805058731,0.16927148737992895,0.19193663699234514,0.9999417326181169,0.42340307958458817,0.07495463261289603,0.9518424084331456,1.0172810830576196,0.042340307958458806,0.007495463261289604,0.09518424084331456,1.0172810830576196
0,1.0004216177988638,1.0068317938115339,1444.44,1251.27,882.476,994.617,1444.44,1171.3,571.007,589.175,613.163,1171.3,0.990349752717348,0.9036534686417566,1.1155236906793389,1.0068317938115339,0.6876333204380609,0.3617578964034067,1.1140440839046764,1.0004216177988638,13.96988549477572,13.021193153443917,14.903641328092135,1.003344128080504,0.18033696039838587,0.1692118382558083,0.19118132347493944,1.0033277800016214,0.5274864043345326,0.07506378701242265,0.9793021278557281,1.0068277954446292,0.0527486404334533,0.007506378701242266,0.0979302127855728,1.0068277954446292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9997537843125592,1.0018472973537265,167.013,87.334,185.337,92.848,185.337,99.471,68.101,52.074,54.093,99.471,0.6346487480729429,0.5351883782730963,0.7955773207362076,1.0018472973537265,0.24343772998708102,0.11724964054726611,0.4440625966837351,0.999891628737829,14.020633984321803,13.141074821569411,14.947438075412014,0.9997545494617038,0.18093036767812415,0.17062856359328535,0.19168548625291348,0.9997537843125592,0.6199235421356202,0.19135937958082447,0.9806523998256453,1.0016046736256614,0.06199235421356203,0.01913593795808245,0.09806523998256453,1.0016046736256614
0,1.0021565269268122,1.009120775987282,282.767,550.044,344.84,284.394,550.044,236.277,119.953,138.979,197.146,236.277,0.8533237064127273,0.7821898862505038,0.9753241588953213,1.009120775987282,0.31136634580418987,0.16007521489442816,0.4963783928437614,1.0023992142766445,14.052227978577413,13.140651828448322,15.010487994454783,1.0021565269268122,0.18129834083964416,0.17062356900215278,0.19241072852564123,1.0021607641582488,0.6650790446364496,0.17490034624029244,0.9922798413182355,1.0078062104587533,0.06650790446364496,0.017490034624029246,0.09922798413182356,1.0078062104587533
0,0.9992635467727452,1.013736045269172,3047.93,3057.94,3986.55,3265.25,3986.55,1036.6,1292.25,1332.23,1483.72,1483.72,1.0607838045592097,1.0245591566028167,1.1122340412329175,1.0097461157515801,0.2997649804973303,0.17974992627439326,0.4359667178108955,1.0086891958585236,14.023100905768741,13.049446955708438,15.025485207083692,0.9992635467727452,0.1809577903058721,0.16954595103078177,0.1925831406956051,0.9992700755052283,0.6796127288957763,0.22906350984082435,0.9871958446614288,1.013736045269172,0.06796127288957765,0.022906350984082436,0.0987195844661429,1.013736045269172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9988282831789879,1.0033948997596338,93.72,131.645,118.837,115.558,131.645,67.441,74.48,88.155,136.039,136.039,0.6447555570236208,0.4440970941322049,0.9016064786211209,1.0004982830554197,0.49969547042630563,0.20480768914985015,0.9678605505536375,1.0033948997596338,14.01270471978646,13.061153283864515,14.945638013275248,0.9988451802104527,0.180837570041353,0.16968434328155454,0.19166477104251897,0.9988282831789879,0.3903294558662426,0.0627343417681825,0.9332551328467636,1.0008238423511684,0.039032945586624276,0.006273434176818251,0.09332551328467636,1.0008238423511684
0,0.9999309197962494,1.0046563601530367,179.288,223.61,239.358,166.224,239.358,268.932,229.799,138.405,134.995,268.932,0.8241357327535281,0.7002922321008345,1.0094926417677037,1.0038130073389433,0.502681723297864,0.24558946692167888,0.8609960808700412,1.0022472826619375,14.003717824518942,13.036682379288507,14.95934393398157,0.9999355903458843,0.1807313720862348,0.16939502137356835,0.19182248526454818,0.9999309197962494,0.5312506215893572,0.08372183486870406,0.9733097432514132,1.0046563601530367,0.0531250621589357,0.008372183486870409,0.09733097432514133,1.0046563601530367
0,1.0007338654250288,1.0121566470071752,6261.72,3585.16,6030.06,8303.49,8303.49,1989.41,2658.82,2943.52,2061.82,2943.52,1.0761860263941068,1.0169445506438313,1.1533059248788051,1.0121566470071752,0.650666938419646,0.35578718766412404,1.017151097603649,1.0007338654250288,14.01106776013328,13.052968706539877,15.024998401027773,1.0021480262596958,0.18081730421910677,0.1695875876395372,0.19257754475499417,1.002175496970907,0.5302535247669521,0.0856033510769632,0.9796167611029803,1.0110817178835168,0.05302535247669521,0.00856033510769632,0.09796167611029805,1.0110817178835168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9997290873483698,1.0005866196045488,67.364,73.556,88.604,91.909,91.909,67.245,81.151,72.45,65.372,81.151,0.6300515066405428,0.40780534360478615,0.878539056794301,0.9998376700665341,0.5513667645813107,0.21902097436497428,1.0896535956454925,0.9997290873483698,14.013822739379346,13.047044883970662,14.994770353900012,0.9998713687931193,0.18084957964588178,0.1695175507857024,0.19222999461028542,0.9998840850804704,0.34639100850333904,0.06172348128472375,0.9249871830882738,1.0005866196045488,0.03463910085033392,0.006172348128472375,0.09249871830882739,1.0005866196045488
0,1.001542769559914,1.0027167194282818,133.708,177.825,170.251,164.163,177.825,82.277,102.404,154.852,95.186,154.852,0.763188519331431,0.6357796557646188,0.9579560400898636,1.001542769559914,0.4779560185135907,0.23924167183154854,0.8188792031246999,1.0017126906886702,14.010671260665877,13.019099506851841,14.995573374076447,1.0017451100893664,0.18081193819262908,0.1691870745386485,0.19223922939909838,1.001753869190081,0.524968274218057,0.10232609455571993,0.9663925565622754,1.0027167194282818,0.05249682742180569,0.010232609455571993,0.09663925565622752,1.0027167194282818
0,1.0013114758599955,1.0045170176724731,2281.8,1123.58,1384.45,2020.75,2281.8,805.21,915,1008.9,1088.3,1088.3,1.0273853106209638,0.9653758045073385,1.1206179660640982,1.0032218693240678,0.4918295166135547,0.2502826308158142,0.7735294875312597,1.0045170176724731,13.960657617772522,12.978052652402644,14.931260703163176,1.0013114758599955,0.1802291541442993,0.16870142502044944,0.19149929811574096,1.0013458189576654,0.5717784605952795,0.08825768993704916,0.9738567020798897,1.00386189622246,0.05717784605952797,0.008825768993704916,0.09738567020798898,1.00386189622246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9987948433107164,1.0007104073918476,105.137,98.115,127.938,75.214,127.938,96.375,50.046,55.596,43.63,96.375,0.6798236121463634,0.6025150865580445,0.7960189149404232,1.0007104073918476,0.19390117531982357,0.10068698158910319,0.32734036677273154,0.9999116987586791,14.002711491889189,13.055726936946565,14.968844518692155,0.9987948433107164,0.18071943631674195,0.1696201961105522,0.19193179046821462,0.9987957257912159,0.6886415605656352,0.23515022173896397,0.9887947273568999,1.0002954439891543,0.06886415605656354,0.023515022173896397,0.09887947273568999,1.0002954439891543
0,0.9986936266421028,1.0013033967574125,448.791,351.894,292.617,536.128,536.128,201.828,131.92,147.602,203.378,203.378,0.8765220809302269,0.8300962690891599,0.9387413791634187,1.0013033967574125,0.16708262126498769,0.09884761326623372,0.23940174563303607,0.9986936266421028,13.989990025744333,12.994751183402721,14.966487484912212,1.000743128917215,0.18057129391254748,0.16889902919210878,0.19190467392835286,1.0007341065359832,0.7473560583722273,0.3317934179339241,0.9917239845785318,1.0004137677748077,0.07473560583722273,0.03317934179339241,0.09917239845785318,1.0004137677748077
0,0.9998177355106072,1.0029860514740643,4275.37,4734.85,5633.71,8857.42,8857.42,1771.26,1258.46,1236.26,2607.13,2607.13,1.0919988262167077,1.0648950511786035,1.1219139432243552,0.9998177355106072,0.18727674420075516,0.11866349386782957,0.26357709844409055,1.0029111246864777,13.978063357856024,12.974345166063536,14.956366371587942,1.0003762489804755,0.1804320797122101,0.16865754558493024,0.1917882250027318,1.00038576641531,0.755888063065261,0.3630412290093802,0.9896004629068611,1.0029860514740643,0.07558880630652619,0.03630412290093802,0.09896004629068611,1.0029860514740643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.99984913441162,1.0060693191665457,246.852,160.917,179.765,133.966,246.852,81.714,85.349,84.104,105.44,105.44,0.7200685638155311,0.5683375174184961,0.9484363703897909,1.0047355472742516,0.49081800530703934,0.23901799782353783,0.8976827503863938,0.99984913441162,13.999573045346782,13.078567482556032,14.89686564492333,1.0021931660873407,0.18068496151892782,0.1698901724852829,0.19110329759440486,1.002189667339181,0.5053361347534197,0.09221870006732388,0.9760168978201202,1.0060693191665457,0.050533613475341965,0.009221870006732389,0.09760168978201203,1.0060693191665457
0,0.9995822968463608,1.004299064574951,1123.39,775.338,1145.95,1081.37,1145.95,234.385,307.425,456.048,421.654,456.048,0.8695602567981499,0.784098431005123,1.0100680165882356,1.0040091061519276,0.389959822025965,0.2120523430111247,0.6185713997153686,1.0008773525397703,13.97243182815026,13.04426840375371,14.913443745070705,0.9995822968463608,0.18036841828268163,0.16948472260738678,0.19129419055251276,0.9995890559012467,0.6015365791351969,0.14189725203923503,0.9749315671575722,1.004299064574951,0.06015365791351971,0.014189725203923502,0.09749315671575721,1.004299064574951
0,1.0011963349433912,1.0098605676202224,26547.3,4736.93,3120.1,7691.17,26547.3,1406.64,2444.93,1487.93,1235.16,2444.93,1.0651169253439117,1.0305178665240387,1.1101403685214348,1.0098605676202224,0.24549900663103683,0.1324701096305261,0.35649559704686,1.0011963349433912,14.013105986921397,13.049743768727426,14.9320209701662,1.005934558488358,0.18084240871947913,0.1695494600735189,0.19150804933730925,1.0059423020137779,0.6904937655893513,0.23196568293927294,0.9882914646819634,1.0084957415975746,0.0690493765589351,0.023196568293927293,0.09882914646819634,1.0084957415975746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995051904719829,1.013679590444485,108.573,108.772,130.902,140.084,140.084,79.557,178.665,74.497,107.077,178.665,0.7300022394320278,0.5552104429355496,0.9571994031516032,1.010408967852584,0.6492614822641372,0.3134748499865495,1.1635243581092392,0.9995051904719829,14.003338888167043,13.017080471066203,14.954209211913112,1.0049713056378262,0.18072758226826152,0.16916319296171328,0.19176340337298714,1.0050354101585373,0.4301396850576017,0.07126282428675106,0.9326011279172727,1.013679590444485,0.043013968505760156,0.007126282428675105,0.09326011279172727,1.013679590444485
0,1.0008087451496366,1.003580991055072,184.49,325.798,204.925,297.614,325.798,135.355,137.897,221.612,166.325,221.612,0.8355394227271632,0.7521948412088025,0.983519261493826,1.0008087451496366,0.34755084194103925,0.17681629713627675,0.5781538685120968,1.0024421627496778,13.982936834387164,12.978525203124818,14.986342420793285,1.003580991055072,0.18048913421811327,0.16870701768218943,0.1921330669440581,1.0035783665317022,0.5977950316926393,0.14690909256371418,0.9707906605268075,1.0018667133020747,0.05977950316926391,0.014690909256371417,0.09707906605268077,1.0018667133020747
0,1.0010642045819602,1.0029661061985973,3790.95,9306.12,7163.44,5501.18,9306.12,3317.36,2048.09,1660.92,2945.63,3317.36,1.0832869120280881,1.0350836597325306,1.153830525546974,1.0021247638354538,0.5329547153531446,0.3067509381009172,0.8128930411971682,1.0014877763547376,14.020306116686893,13.03962279215716,15.025651981722008,1.0010908739854567,0.1809241213494581,0.16942979154810733,0.1925850577142271,1.0010642045819602,0.5799665268171335,0.10351019554260538,0.9822766555164619,1.0029661061985973,0.05799665268171335,0.01035101955426054,0.09822766555164619,1.0029661061985973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9999813074010168,1.0039511766181632,80.968,202.509,155.927,85.721,202.509,57.765,51.887,50.99,47.303,57.765,0.6647244734418709,0.608499327434866,0.7455312079175576,1.0039511766181632,0.10460679505054904,0.06046771659742556,0.15549729007864158,0.9999813074010168,14.031596107571936,13.07548647769613,14.982490340363965,1.0002196369387337,0.18105666571885598,0.16985375997746902,0.19208876094066882,1.000236806857548,0.7513659677752361,0.33105556948031556,0.9914957418085971,1.0027228984735568,0.0751365967775236,0.03310555694803155,0.0991495741808597,1.0027228984735568
0,1.0011157468016523,1.0054772135247474,928.37,417.364,697.978,483.605,928.37,153.444,180.857,152.32,153.755,180.857,0.8766020910863712,0.8332521196818742,0.9278476776283276,1.0047530840779255,0.12214188745984478,0.07162566740541028,0.1721724650058973,1.0011157468016523,14.012057362647447,13.058809350677311,15.00023996071272,1.0021609885541147,0.1808297395581752,0.16965663543994997,0.19229289312808612,1.002172466211589,0.7669737694369458,0.359413367021854,0.9940393301731458,1.0054772135247472,0.0766973769436946,0.035941336702185404,0.0994039330173146,1.0054772135247474
